symbol,price,date
PETR4,1.0,02-20-2014
PETR4,0.999293785310734,02-21-2014
PETR4,1.02401129943503,02-24-2014
PETR4,1.00141242937853,02-25-2014
PETR4,0.966101694915254,02-26-2014
PETR4,0.991525423728813,02-27-2014
PETR4,0.959745762711864,02-28-2014
PETR4,0.938559322033898,03-05-2014
PETR4,0.948446327683616,03-06-2014
PETR4,0.940677966101695,03-07-2014
PETR4,0.918785310734463,03-10-2014
PETR4,0.925847457627119,03-11-2014
PETR4,0.940677966101695,03-12-2014
PETR4,0.925847457627119,03-13-2014
PETR4,0.902542372881356,03-14-2014
PETR4,0.88771186440678,03-17-2014
PETR4,0.915960451977401,03-18-2014
PETR4,0.942090395480226,03-19-2014
PETR4,0.987994350282486,03-20-2014
PETR4,0.990112994350282,03-21-2014
PETR4,1.01694915254237,03-24-2014
PETR4,1.0225988700565,03-25-2014
PETR4,1.01694915254237,03-26-2014
PETR4,1.09957627118644,03-27-2014
PETR4,1.10593220338983,03-28-2014
PETR4,1.11440677966102,03-31-2014
PETR4,1.11652542372881,04-01-2014
PETR4,1.16949152542373,04-02-2014
PETR4,1.08757062146893,04-03-2014
PETR4,1.09039548022599,04-04-2014
PETR4,1.16242937853107,04-07-2014
PETR4,1.12923728813559,04-08-2014
PETR4,1.11935028248588,04-09-2014
PETR4,1.10734463276836,04-10-2014
PETR4,1.1433615819209,04-11-2014
PETR4,1.125,04-14-2014
PETR4,1.0819209039548,04-15-2014
PETR4,1.11440677966102,04-16-2014
PETR4,1.15677966101695,04-17-2014
PETR4,1.1271186440678,04-22-2014
PETR4,1.13206214689266,04-23-2014
PETR4,1.13912429378531,04-24-2014
PETR4,1.13206214689266,04-25-2014
PETR4,1.16949152542373,04-28-2014
PETR4,1.17867231638418,04-29-2014
PETR4,1.17019774011299,04-30-2014
PETR4,1.24293785310734,05-02-2014
PETR4,1.24081920903955,05-05-2014
PETR4,1.28813559322034,05-06-2014
PETR4,1.31214689265537,05-07-2014
PETR4,1.26271186440678,05-08-2014
PETR4,1.2478813559322,05-09-2014
PETR4,1.27330508474576,05-12-2014
PETR4,1.2683615819209,05-13-2014
PETR4,1.29166666666667,05-14-2014
PETR4,1.27330508474576,05-15-2014
PETR4,1.27471751412429,05-16-2014
PETR4,1.26694915254237,05-19-2014
PETR4,1.22175141242938,05-20-2014
PETR4,1.23305084745763,05-21-2014
PETR4,1.24646892655367,05-22-2014
PETR4,1.25,05-23-2014
PETR4,1.26129943502825,05-26-2014
PETR4,1.23516949152542,05-27-2014
PETR4,1.25,05-28-2014
PETR4,1.22175141242938,05-29-2014
PETR4,1.17867231638418,05-30-2014
PETR4,1.17231638418079,06-02-2014
PETR4,1.19350282485876,06-03-2014
PETR4,1.17231638418079,06-04-2014
PETR4,1.15254237288136,06-05-2014
PETR4,1.24858757062147,06-06-2014
PETR4,1.27612994350282,06-09-2014
PETR4,1.29519774011299,06-10-2014
PETR4,1.33333333333333,06-11-2014
PETR4,1.34110169491525,06-13-2014
PETR4,1.32344632768362,06-16-2014
PETR4,1.29378531073446,06-17-2014
PETR4,1.34180790960452,06-18-2014
PETR4,1.32062146892655,06-20-2014
PETR4,1.29237288135593,06-23-2014
PETR4,1.24576271186441,06-24-2014
PETR4,1.22104519774011,06-25-2014
PETR4,1.22316384180791,06-26-2014
PETR4,1.21468926553672,06-27-2014
PETR4,1.22104519774011,06-30-2014
PETR4,1.21398305084746,07-01-2014
PETR4,1.2090395480226,07-02-2014
PETR4,1.23587570621469,07-03-2014
PETR4,1.23587570621469,07-04-2014
PETR4,1.22033898305085,07-07-2014
PETR4,1.22387005649717,07-08-2014
PETR4,1.27895480225989,07-10-2014
PETR4,1.2909604519774,07-11-2014
PETR4,1.34887005649718,07-14-2014
PETR4,1.36016949152542,07-15-2014
PETR4,1.36370056497175,07-16-2014
PETR4,1.38135593220339,07-17-2014
PETR4,1.44915254237288,07-18-2014
PETR4,1.47598870056497,07-21-2014
PETR4,1.48658192090395,07-22-2014
PETR4,1.43079096045198,07-23-2014
PETR4,1.4343220338983,07-24-2014
PETR4,1.44703389830508,07-25-2014
PETR4,1.42302259887006,07-28-2014
PETR4,1.38559322033898,07-29-2014
PETR4,1.40183615819209,07-30-2014
PETR4,1.34887005649718,07-31-2014
PETR4,1.34251412429379,08-01-2014
PETR4,1.37358757062147,08-04-2014
PETR4,1.39124293785311,08-05-2014
PETR4,1.4343220338983,08-06-2014
PETR4,1.42302259887006,08-07-2014
PETR4,1.36370056497175,08-08-2014
PETR4,1.42231638418079,08-11-2014
PETR4,1.38912429378531,08-12-2014
PETR4,1.31991525423729,08-13-2014
PETR4,1.3135593220339,08-14-2014
PETR4,1.41666666666667,08-15-2014
PETR4,1.44067796610169,08-18-2014
PETR4,1.47669491525424,08-19-2014
PETR4,1.50847457627119,08-20-2014
PETR4,1.50423728813559,08-21-2014
PETR4,1.4774011299435,08-22-2014
PETR4,1.55649717514124,08-25-2014
PETR4,1.54237288135593,08-26-2014
PETR4,1.61299435028249,08-27-2014
PETR4,1.61016949152542,08-28-2014
PETR4,1.64901129943503,08-29-2014
PETR4,1.68290960451977,09-01-2014
PETR4,1.73446327683616,09-02-2014
PETR4,1.69138418079096,09-03-2014
PETR4,1.60946327683616,09-04-2014
PETR4,1.61158192090395,09-05-2014
PETR4,1.53248587570621,09-08-2014
PETR4,1.51694915254237,09-09-2014
PETR4,1.4795197740113,09-10-2014
PETR4,1.4978813559322,09-11-2014
PETR4,1.42231638418079,09-12-2014
PETR4,1.45127118644068,09-15-2014
PETR4,1.52189265536723,09-16-2014
PETR4,1.56214689265537,09-17-2014
PETR4,1.50353107344633,09-18-2014
PETR4,1.47669491525424,09-19-2014
PETR4,1.45409604519774,09-22-2014
PETR4,1.42161016949153,09-23-2014
PETR4,1.42867231638418,09-24-2014
PETR4,1.40112994350282,09-25-2014
PETR4,1.47881355932203,09-26-2014
PETR4,1.3135593220339,09-29-2014
PETR4,1.27754237288136,09-30-2014
PETR4,1.2069209039548,10-01-2014
PETR4,1.22175141242938,10-02-2014
PETR4,1.29590395480226,10-03-2014
PETR4,1.43997175141243,10-06-2014
PETR4,1.4978813559322,10-07-2014
PETR4,1.47245762711864,10-08-2014
PETR4,1.49717514124294,10-09-2014
PETR4,1.4138418079096,10-10-2014
PETR4,1.56285310734463,10-13-2014
PETR4,1.52895480225989,10-14-2014
